sites,bls,models,aic,aicc,bic
1,0.001,Poisson+F,5804141.1268,5804141.1278,5804401.0680
2,0.001,Poisson+F,2329533.7711,2329533.7722,2329793.7124
3,0.001,Poisson+F,4839818.3488,4839818.3498,4840078.2900
4,0.001,Poisson+F,4936248.7154,4936248.7164,4936508.6567
5,0.001,Poisson+F,4142182.5331,4142182.5341,4142442.4743
6,0.001,Poisson+F,2203299.6079,2203299.6089,2203559.5491
7,0.001,Poisson+F,2593581.9837,2593581.9847,2593841.9249
8,0.001,Poisson+F,1462941.7702,1462941.7712,1463201.7114
9,0.001,Poisson+F,4437249.9025,4437249.9035,4437509.8437
10,0.001,Poisson+F,5200775.4168,5200775.4178,5201035.3581
11,0.001,Poisson+F,4884648.8443,4884648.8453,4884908.7855
12,0.001,Poisson+F,5095810.7489,5095810.7500,5096070.6902
13,0.001,Poisson+F,4909187.3713,4909187.3723,4909447.3126
14,0.001,Poisson+F,4439693.8763,4439693.8773,4439953.8175
15,0.001,Poisson+F,4325386.3524,4325386.3534,4325646.2936
16,0.001,Poisson+F,4619143.3674,4619143.3684,4619403.3086
17,0.001,Poisson+F,4449349.9379,4449349.9389,4449609.8792
18,0.001,Poisson+F,5338666.4196,5338666.4206,5338926.3609
19,0.001,Poisson+F,2998964.6602,2998964.6612,2999224.6014
20,0.001,Poisson+F,4379167.2196,4379167.2206,4379427.1608
21,0.001,Poisson+F,4887608.0940,4887608.0950,4887868.0352
22,0.001,Poisson+F,4713324.2143,4713324.2153,4713584.1555
23,0.001,Poisson+F,5132821.9961,5132821.9971,5133081.9373
24,0.001,Poisson+F,4808819.0075,4808819.0085,4809078.9487
25,0.001,Poisson+F,4443541.9576,4443541.9587,4443801.8989
1,0.005,Poisson+F,5869655.6594,5869655.6604,5869915.6006
2,0.005,Poisson+F,2377237.1027,2377237.1037,2377497.0439
3,0.005,Poisson+F,4892945.6117,4892945.6127,4893205.5529
4,0.005,Poisson+F,4998158.1798,4998158.1808,4998418.1210
5,0.005,Poisson+F,4196140.4257,4196140.4268,4196400.3670
6,0.005,Poisson+F,2249617.8047,2249617.8057,2249877.7459
7,0.005,Poisson+F,2661047.9945,2661047.9955,2661307.9357
8,0.005,Poisson+F,1492672.0421,1492672.0431,1492931.9833
9,0.005,Poisson+F,4499220.9393,4499220.9403,4499480.8805
10,0.005,Poisson+F,5264434.3731,5264434.3741,5264694.3143
11,0.005,Poisson+F,4958895.9278,4958895.9288,4959155.8691
12,0.005,Poisson+F,5156647.3818,5156647.3828,5156907.3230
13,0.005,Poisson+F,5035941.9908,5035941.9918,5036201.9320
14,0.005,Poisson+F,4505594.8149,4505594.8159,4505854.7561
15,0.005,Poisson+F,4386904.4682,4386904.4693,4387164.4095
16,0.005,Poisson+F,4688693.9364,4688693.9374,4688953.8776
17,0.005,Poisson+F,4501509.6670,4501509.6680,4501769.6082
18,0.005,Poisson+F,5402569.8386,5402569.8396,5402829.7798
19,0.005,Poisson+F,3037759.7771,3037759.7781,3038019.7183
20,0.005,Poisson+F,4447047.9598,4447047.9608,4447307.9011
21,0.005,Poisson+F,4948912.9794,4948912.9804,4949172.9206
22,0.005,Poisson+F,4769696.5103,4769696.5113,4769956.4515
23,0.005,Poisson+F,5190397.8484,5190397.8494,5190657.7897
24,0.005,Poisson+F,4872481.1505,4872481.1515,4872741.0917
